timestamp,source_file,output_file,status,rows,columns,size_kb,error
2026-06-20T20:10:20.393659,dim_customer.csv,dim_customer.parquet,SUCCESS,40,9,7.32,
2026-06-20T20:10:20.401767,dim_date.csv,dim_date.parquet,SUCCESS,90,14,9.25,
2026-06-20T20:10:20.410403,dim_product.csv,dim_product.parquet,SUCCESS,10,8,5.54,
2026-06-20T20:10:20.418297,dim_store.csv,dim_store.parquet,SUCCESS,5,9,5.6,
2026-06-20T20:10:20.423159,fact_returns.csv,fact_returns.parquet,SUCCESS,215,7,7.83,
2026-06-20T20:10:20.447960,fact_sales.csv,fact_sales.parquet,SUCCESS,7173,12,140.16,
